"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US48201333203","Census Tract 3332.03; Harris County; Texas","45907","9404",
"1400000US48201333204","Census Tract 3332.04; Harris County; Texas","39831","10095",
"1400000US48201333205","Census Tract 3332.05; Harris County; Texas","35451","6458",
"1400000US48201333301","Census Tract 3333.01; Harris County; Texas","30325","8626",
"1400000US48201333302","Census Tract 3333.02; Harris County; Texas","53783","21505",
"1400000US48201333501","Census Tract 3335.01; Harris County; Texas","41558","6575",
"1400000US48201333502","Census Tract 3335.02; Harris County; Texas","83269","33501",
"1400000US48201333600","Census Tract 3336; Harris County; Texas","70868","25224",
"1400000US48201333700","Census Tract 3337; Harris County; Texas","64841","17159",
"1400000US48201333801","Census Tract 3338.01; Harris County; Texas","52550","16556",
"1400000US48201333802","Census Tract 3338.02; Harris County; Texas","86897","23057",
"1400000US48201333903","Census Tract 3339.03; Harris County; Texas","63494","54395",
"1400000US48201333904","Census Tract 3339.04; Harris County; Texas","73715","15270",
"1400000US48201333905","Census Tract 3339.05; Harris County; Texas","68250","6985",
"1400000US48201333906","Census Tract 3339.06; Harris County; Texas","107406","31210",
"1400000US48201334001","Census Tract 3340.01; Harris County; Texas","48286","8545",
"1400000US48201334002","Census Tract 3340.02; Harris County; Texas","67938","7222",
"1400000US48201334003","Census Tract 3340.03; Harris County; Texas","70917","24466",
"1400000US48201334101","Census Tract 3341.01; Harris County; Texas","79638","7748",
"1400000US48201334102","Census Tract 3341.02; Harris County; Texas","65064","12081",
"1400000US48201340101","Census Tract 3401.01; Harris County; Texas","59022","10361",
"1400000US48201340102","Census Tract 3401.02; Harris County; Texas","88884","25945",
"1400000US48201340201","Census Tract 3402.01; Harris County; Texas","-","**",
"1400000US48201340202","Census Tract 3402.02; Harris County; Texas","170807","26976",
"1400000US48201340203","Census Tract 3402.03; Harris County; Texas","135756","19399",
"1400000US48201340301","Census Tract 3403.01; Harris County; Texas","218304","33023",
"1400000US48201340302","Census Tract 3403.02; Harris County; Texas","147031","2186",
"1400000US48201340400","Census Tract 3404; Harris County; Texas","147115","17658",
"1400000US48201340501","Census Tract 3405.01; Harris County; Texas","77065","14668",
"1400000US48201340502","Census Tract 3405.02; Harris County; Texas","54180","4832",
"1400000US48201340600","Census Tract 3406; Harris County; Texas","124435","24112",
"1400000US48201340701","Census Tract 3407.01; Harris County; Texas","69716","10382",
"1400000US48201340702","Census Tract 3407.02; Harris County; Texas","87604","34529",
"1400000US48201340800","Census Tract 3408; Harris County; Texas","142072","37777",
"1400000US48201340900","Census Tract 3409; Harris County; Texas","48052","3779",
"1400000US48201341001","Census Tract 3410.01; Harris County; Texas","62356","16571",
"1400000US48201341002","Census Tract 3410.02; Harris County; Texas","71106","16689",
"1400000US48201341101","Census Tract 3411.01; Harris County; Texas","72564","44970",
"1400000US48201341102","Census Tract 3411.02; Harris County; Texas","50529","13915",
"1400000US48201341201","Census Tract 3412.01; Harris County; Texas","71359","15925",
"1400000US48201341203","Census Tract 3412.03; Harris County; Texas","61250","28872",
"1400000US48201341204","Census Tract 3412.04; Harris County; Texas","71861","18830",
"1400000US48201341302","Census Tract 3413.02; Harris County; Texas","78671","7564",
"1400000US48201341303","Census Tract 3413.03; Harris County; Texas","60057","12098",
"1400000US48201341304","Census Tract 3413.04; Harris County; Texas","80500","53288",
"1400000US48201341400","Census Tract 3414; Harris County; Texas","147572","14746",
"1400000US48201341501","Census Tract 3415.01; Harris County; Texas","79452","29955",
"1400000US48201341502","Census Tract 3415.02; Harris County; Texas","88125","38587",
"1400000US48201341600","Census Tract 3416; Harris County; Texas","120704","36852",
"1400000US48201341700","Census Tract 3417; Harris County; Texas","58967","10554",
"1400000US48201341800","Census Tract 3418; Harris County; Texas","99408","29393",
"1400000US48201342001","Census Tract 3420.01; Harris County; Texas","147576","29404",
"1400000US48201342002","Census Tract 3420.02; Harris County; Texas","81197","19356",
"1400000US48201342100","Census Tract 3421; Harris County; Texas","99286","19077",
"1400000US48201342200","Census Tract 3422; Harris County; Texas","53459","18587",
"1400000US48201342300","Census Tract 3423; Harris County; Texas","63919","13498",
"1400000US48201342400","Census Tract 3424; Harris County; Texas","73586","26156",
"1400000US48201342500","Census Tract 3425; Harris County; Texas","101964","30272",
"1400000US48201342700","Census Tract 3427; Harris County; Texas","81530","16728",
"1400000US48201342801","Census Tract 3428.01; Harris County; Texas","126488","12164",
"1400000US48201342802","Census Tract 3428.02; Harris County; Texas","131795","6152",
"1400000US48201342900","Census Tract 3429; Harris County; Texas","114367","22528",
"1400000US48201343000","Census Tract 3430; Harris County; Texas","63542","44975",
"1400000US48201343100","Census Tract 3431; Harris County; Texas","82344","33841",
"1400000US48201343200","Census Tract 3432; Harris County; Texas","118359","23451",
"1400000US48201343301","Census Tract 3433.01; Harris County; Texas","97161","13792",
"1400000US48201343302","Census Tract 3433.02; Harris County; Texas","110595","29052",
"1400000US48201343601","Census Tract 3436.01; Harris County; Texas","-","**",
"1400000US48201343602","Census Tract 3436.02; Harris County; Texas","68409","22320",
"1400000US48201343700","Census Tract 3437; Harris County; Texas","65521","22241",
"1400000US48201350101","Census Tract 3501.01; Harris County; Texas","79605","53402",
"1400000US48201350102","Census Tract 3501.02; Harris County; Texas","120419","17706",
"1400000US48201350103","Census Tract 3501.03; Harris County; Texas","116571","48661",
"1400000US48201350104","Census Tract 3501.04; Harris County; Texas","99877","30917",
"1400000US48201350201","Census Tract 3502.01; Harris County; Texas","104528","52675",
"1400000US48201350202","Census Tract 3502.02; Harris County; Texas","84153","22672",
"1400000US48201350300","Census Tract 3503; Harris County; Texas","100948","19613",
"1400000US48201350400","Census Tract 3504; Harris County; Texas","69519","35589",
"1400000US48201350500","Census Tract 3505; Harris County; Texas","80079","12725",
"1400000US48201350601","Census Tract 3506.01; Harris County; Texas","97700","12105",
"1400000US48201350603","Census Tract 3506.03; Harris County; Texas","103673","6696",
"1400000US48201350604","Census Tract 3506.04; Harris County; Texas","111250","34889",
"1400000US48201350700","Census Tract 3507; Harris County; Texas","92917","46557",
"1400000US48201350801","Census Tract 3508.01; Harris County; Texas","82731","13098",
"1400000US48201350803","Census Tract 3508.03; Harris County; Texas","60489","10720",
"1400000US48201350804","Census Tract 3508.04; Harris County; Texas","154221","39158",
"1400000US48201410101","Census Tract 4101.01; Harris County; Texas","92813","47908",
"1400000US48201410102","Census Tract 4101.02; Harris County; Texas","73029","20899",
"1400000US48201410201","Census Tract 4102.01; Harris County; Texas","80037","21150",
"1400000US48201410202","Census Tract 4102.02; Harris County; Texas","130972","13500",
"1400000US48201410300","Census Tract 4103; Harris County; Texas","100657","16639",
"1400000US48201410401","Census Tract 4104.01; Harris County; Texas","116934","45234",
"1400000US48201410402","Census Tract 4104.02; Harris County; Texas","180000","35943",
"1400000US48201410501","Census Tract 4105.01; Harris County; Texas","136043","19474",
"1400000US48201410502","Census Tract 4105.02; Harris County; Texas","154261","33640",
"1400000US48201410601","Census Tract 4106.01; Harris County; Texas","98958","23362",
"1400000US48201410602","Census Tract 4106.02; Harris County; Texas","93715","14098",
"1400000US48201410703","Census Tract 4107.03; Harris County; Texas","93250","38789",
"1400000US48201410704","Census Tract 4107.04; Harris County; Texas","74537","34278",
"1400000US48201410705","Census Tract 4107.05; Harris County; Texas","-","**",
"1400000US48201410706","Census Tract 4107.06; Harris County; Texas","72305","10899",
"1400000US48201410801","Census Tract 4108.01; Harris County; Texas","83026","24345",
"1400000US48201410802","Census Tract 4108.02; Harris County; Texas","121094","22772",
"1400000US48201410900","Census Tract 4109; Harris County; Texas","109067","13527",
"1400000US48201411001","Census Tract 4110.01; Harris County; Texas","124773","37324",
"1400000US48201411002","Census Tract 4110.02; Harris County; Texas","101875","19200",
"1400000US48201411003","Census Tract 4110.03; Harris County; Texas","107802","50822",
"1400000US48201411100","Census Tract 4111; Harris County; Texas","177796","30555",
"1400000US48201411200","Census Tract 4112; Harris County; Texas","176042","72258",
"1400000US48201411301","Census Tract 4113.01; Harris County; Texas","114402","25637",
"1400000US48201411302","Census Tract 4113.02; Harris County; Texas","89246","16786",
"1400000US48201411400","Census Tract 4114; Harris County; Texas","250,000+","***",
"1400000US48201411503","Census Tract 4115.03; Harris County; Texas","115417","22440",
"1400000US48201411504","Census Tract 4115.04; Harris County; Texas","126806","22939",
"1400000US48201411505","Census Tract 4115.05; Harris County; Texas","101736","36842",
"1400000US48201411506","Census Tract 4115.06; Harris County; Texas","99901","34179",
"1400000US48201411507","Census Tract 4115.07; Harris County; Texas","85782","9947",
"1400000US48201411600","Census Tract 4116; Harris County; Texas","127426","40301",
"1400000US48201411700","Census Tract 4117; Harris County; Texas","77193","14835",
"1400000US48201411801","Census Tract 4118.01; Harris County; Texas","121557","7176",
"1400000US48201411802","Census Tract 4118.02; Harris County; Texas","113250","45656",
"1400000US48201411901","Census Tract 4119.01; Harris County; Texas","239519","93070",
"1400000US48201411902","Census Tract 4119.02; Harris County; Texas","113125","64508",
"1400000US48201412000","Census Tract 4120; Harris County; Texas","244483","52827",
"1400000US48201412201","Census Tract 4122.01; Harris County; Texas","135417","53944",
"1400000US48201412202","Census Tract 4122.02; Harris County; Texas","167986","60715",
"1400000US48201412300","Census Tract 4123; Harris County; Texas","250,000+","***",
"1400000US48201412400","Census Tract 4124; Harris County; Texas","250,000+","***",
"1400000US48201412500","Census Tract 4125; Harris County; Texas","162885","54393",
"1400000US48201412600","Census Tract 4126; Harris County; Texas","250,000+","***",
"1400000US48201412700","Census Tract 4127; Harris County; Texas","140417","32026",
"1400000US48201412800","Census Tract 4128; Harris County; Texas","250,000+","***",
"1400000US48201412901","Census Tract 4129.01; Harris County; Texas","85773","10262",
"1400000US48201412902","Census Tract 4129.02; Harris County; Texas","95781","55723",
"1400000US48201413000","Census Tract 4130; Harris County; Texas","111219","39101",
"1400000US48201413100","Census Tract 4131; Harris County; Texas","250,000+","***",
"1400000US48201413203","Census Tract 4132.03; Harris County; Texas","63640","18905",
"1400000US48201413204","Census Tract 4132.04; Harris County; Texas","61635","10544",
"1400000US48201413205","Census Tract 4132.05; Harris County; Texas","63837","3153",
"1400000US48201413206","Census Tract 4132.06; Harris County; Texas","73281","15249",
"1400000US48201413301","Census Tract 4133.01; Harris County; Texas","70918","7222",
"1400000US48201413302","Census Tract 4133.02; Harris County; Texas","170750","103667",
"1400000US48201420100","Census Tract 4201; Harris County; Texas","50725","10627",
"1400000US48201420200","Census Tract 4202; Harris County; Texas","61389","21834",
"1400000US48201420300","Census Tract 4203; Harris County; Texas","106465","10848",
"1400000US48201420400","Census Tract 4204; Harris County; Texas","94625","19811",
"1400000US48201420500","Census Tract 4205; Harris County; Texas","37288","20466",
"1400000US48201420600","Census Tract 4206; Harris County; Texas","92219","17716",
"1400000US48201420700","Census Tract 4207; Harris County; Texas","199875","35418",
"1400000US48201420800","Census Tract 4208; Harris County; Texas","226250","66290",
"1400000US48201420900","Census Tract 4209; Harris County; Texas","246500","60179",
"1400000US48201421000","Census Tract 4210; Harris County; Texas","210815","88369",
"1400000US48201421101","Census Tract 4211.01; Harris County; Texas","57039","9055",
"1400000US48201421103","Census Tract 4211.03; Harris County; Texas","41982","5545",
"1400000US48201421104","Census Tract 4211.04; Harris County; Texas","37316","13145",
"1400000US48201421203","Census Tract 4212.03; Harris County; Texas","38185","6832",
"1400000US48201421204","Census Tract 4212.04; Harris County; Texas","44222","2573",
"1400000US48201421205","Census Tract 4212.05; Harris County; Texas","33816","2014",
"1400000US48201421206","Census Tract 4212.06; Harris County; Texas","31203","775",
"1400000US48201421301","Census Tract 4213.01; Harris County; Texas","41842","15318",
"1400000US48201421302","Census Tract 4213.02; Harris County; Texas","55064","25786",
"1400000US48201421401","Census Tract 4214.01; Harris County; Texas","36451","4806",
"1400000US48201421402","Census Tract 4214.02; Harris County; Texas","37684","6454",
"1400000US48201421403","Census Tract 4214.03; Harris County; Texas","32813","7296",
"1400000US48201421501","Census Tract 4215.01; Harris County; Texas","46273","11126",
"1400000US48201421502","Census Tract 4215.02; Harris County; Texas","44367","8064",
"1400000US48201421601","Census Tract 4216.01; Harris County; Texas","37008","12196",
"1400000US48201421602","Census Tract 4216.02; Harris County; Texas","42692","12060",
"1400000US48201421700","Census Tract 4217; Harris County; Texas","80609","18217",
"1400000US48201421801","Census Tract 4218.01; Harris County; Texas","42045","2499",
"1400000US48201421802","Census Tract 4218.02; Harris County; Texas","89079","33559",
"1400000US48201421900","Census Tract 4219; Harris County; Texas","182868","25771",
"1400000US48201422000","Census Tract 4220; Harris County; Texas","126417","12748",
"1400000US48201422100","Census Tract 4221; Harris County; Texas","101238","9173",
"1400000US48201422200","Census Tract 4222; Harris County; Texas","33479","10788",
"1400000US48201422302","Census Tract 4223.02; Harris County; Texas","87568","26997",
"1400000US48201422303","Census Tract 4223.03; Harris County; Texas","40471","30323",
"1400000US48201422304","Census Tract 4223.04; Harris County; Texas","48780","8405",
"1400000US48201422403","Census Tract 4224.03; Harris County; Texas","81108","21724",
"1400000US48201422404","Census Tract 4224.04; Harris County; Texas","40478","15976",
"1400000US48201422405","Census Tract 4224.05; Harris County; Texas","18494","1973",
"1400000US48201422406","Census Tract 4224.06; Harris County; Texas","44519","25403",
"1400000US48201422501","Census Tract 4225.01; Harris County; Texas","50911","14447",
"1400000US48201422502","Census Tract 4225.02; Harris County; Texas","45382","20528",
"1400000US48201422601","Census Tract 4226.01; Harris County; Texas","46015","6760",
"1400000US48201422602","Census Tract 4226.02; Harris County; Texas","73162","29092",
"1400000US48201422701","Census Tract 4227.01; Harris County; Texas","55286","20370",
"1400000US48201422702","Census Tract 4227.02; Harris County; Texas","74914","30408",
"1400000US48201422800","Census Tract 4228; Harris County; Texas","53714","9079",
"1400000US48201422900","Census Tract 4229; Harris County; Texas","44650","9573",
"1400000US48201423001","Census Tract 4230.01; Harris County; Texas","36117","3575",
"1400000US48201423002","Census Tract 4230.02; Harris County; Texas","34059","3670",
"1400000US48201423100","Census Tract 4231; Harris County; Texas","34656","5827",
"1400000US48201423201","Census Tract 4232.01; Harris County; Texas","80141","11557",
"1400000US48201423203","Census Tract 4232.03; Harris County; Texas","50821","42809",
"1400000US48201423204","Census Tract 4232.04; Harris County; Texas","28481","12257",
"1400000US48201423301","Census Tract 4233.01; Harris County; Texas","52578","19736",
"1400000US48201423303","Census Tract 4233.03; Harris County; Texas","24213","18531",
"1400000US48201423304","Census Tract 4233.04; Harris County; Texas","50689","2718",
"1400000US48201423401","Census Tract 4234.01; Harris County; Texas","69792","28735",
"1400000US48201423402","Census Tract 4234.02; Harris County; Texas","59583","19241",
"1400000US48201423500","Census Tract 4235; Harris County; Texas","105291","10865",
"1400000US48201423600","Census Tract 4236; Harris County; Texas","66356","5336",
"1400000US48201430101","Census Tract 4301.01; Harris County; Texas","79038","33975",
"1400000US48201430102","Census Tract 4301.02; Harris County; Texas","135739","52430",
"1400000US48201430200","Census Tract 4302; Harris County; Texas","82434","16096",
"1400000US48201430300","Census Tract 4303; Harris County; Texas","250,000+","***",
"1400000US48201430400","Census Tract 4304; Harris County; Texas","250,000+","***",
"1400000US48201430500","Census Tract 4305; Harris County; Texas","223750","69670",
"1400000US48201430600","Census Tract 4306; Harris County; Texas","250,000+","***",
"1400000US48201430700","Census Tract 4307; Harris County; Texas","88870","13335",
"1400000US48201430800","Census Tract 4308; Harris County; Texas","155388","34077",
"1400000US48201430900","Census Tract 4309; Harris County; Texas","85767","14188",
"1400000US48201431001","Census Tract 4310.01; Harris County; Texas","98911","20351",
"1400000US48201431002","Census Tract 4310.02; Harris County; Texas","106250","48240",
"1400000US48201431101","Census Tract 4311.01; Harris County; Texas","83615","14105",
"1400000US48201431102","Census Tract 4311.02; Harris County; Texas","63037","24975",
"1400000US48201431203","Census Tract 4312.03; Harris County; Texas","42768","9360",
"1400000US48201431204","Census Tract 4312.04; Harris County; Texas","78818","14579",
"1400000US48201431205","Census Tract 4312.05; Harris County; Texas","43843","2209",
"1400000US48201431206","Census Tract 4312.06; Harris County; Texas","71875","11240",
"1400000US48201431302","Census Tract 4313.02; Harris County; Texas","82545","68597",
"1400000US48201431303","Census Tract 4313.03; Harris County; Texas","55164","8298",
"1400000US48201431304","Census Tract 4313.04; Harris County; Texas","67188","18978",
"1400000US48201431401","Census Tract 4314.01; Harris County; Texas","83304","14232",
"1400000US48201431403","Census Tract 4314.03; Harris County; Texas","97500","59139",
"1400000US48201431404","Census Tract 4314.04; Harris County; Texas","71191","13281",
"1400000US48201431503","Census Tract 4315.03; Harris County; Texas","110563","20374",
"1400000US48201431504","Census Tract 4315.04; Harris County; Texas","121875","36442",
"1400000US48201431505","Census Tract 4315.05; Harris County; Texas","89904","23829",
"1400000US48201431506","Census Tract 4315.06; Harris County; Texas","87988","20461",
"1400000US48201431600","Census Tract 4316; Harris County; Texas","118409","42572",
"1400000US48201431701","Census Tract 4317.01; Harris County; Texas","107698","38891",
"1400000US48201431702","Census Tract 4317.02; Harris County; Texas","175787","64794",
"1400000US48201431801","Census Tract 4318.01; Harris County; Texas","78551","11326",
"1400000US48201431803","Census Tract 4318.03; Harris County; Texas","74530","20509",
"1400000US48201431804","Census Tract 4318.04; Harris County; Texas","126458","18447",
"1400000US48201431901","Census Tract 4319.01; Harris County; Texas","41967","16902",
"1400000US48201431902","Census Tract 4319.02; Harris County; Texas","111667","34891",
"1400000US48201432003","Census Tract 4320.03; Harris County; Texas","38774","15579",
"1400000US48201432004","Census Tract 4320.04; Harris County; Texas","128611","27944",
"1400000US48201432005","Census Tract 4320.05; Harris County; Texas","47468","11179",
"1400000US48201432006","Census Tract 4320.06; Harris County; Texas","35219","19587",
"1400000US48201432101","Census Tract 4321.01; Harris County; Texas","62029","42001",
"1400000US48201432102","Census Tract 4321.02; Harris County; Texas","54754","16814",
"1400000US48201432200","Census Tract 4322; Harris County; Texas","54854","24097",
"1400000US48201432301","Census Tract 4323.01; Harris County; Texas","43515","18907",
"1400000US48201432302","Census Tract 4323.02; Harris County; Texas","47712","15973",
"1400000US48201432303","Census Tract 4323.03; Harris County; Texas","58369","7862",
"1400000US48201432401","Census Tract 4324.01; Harris County; Texas","42297","11898",
"1400000US48201432402","Census Tract 4324.02; Harris County; Texas","39861","13166",
"1400000US48201432501","Census Tract 4325.01; Harris County; Texas","44900","16068",
"1400000US48201432502","Census Tract 4325.02; Harris County; Texas","47250","7604",
"1400000US48201432600","Census Tract 4326; Harris County; Texas","81731","32332",
"1400000US48201432703","Census Tract 4327.03; Harris County; Texas","75223","17616",
"1400000US48201432704","Census Tract 4327.04; Harris County; Texas","42232","16165",
"1400000US48201432705","Census Tract 4327.05; Harris County; Texas","34030","7413",
"1400000US48201432706","Census Tract 4327.06; Harris County; Texas","34085","14245",
"1400000US48201432803","Census Tract 4328.03; Harris County; Texas","42096","11473",
"1400000US48201432804","Census Tract 4328.04; Harris County; Texas","62216","16353",
"1400000US48201432805","Census Tract 4328.05; Harris County; Texas","40325","6685",
"1400000US48201432806","Census Tract 4328.06; Harris County; Texas","38096","4792",
"1400000US48201432901","Census Tract 4329.01; Harris County; Texas","44750","8850",
"1400000US48201432903","Census Tract 4329.03; Harris County; Texas","52750","10125",
"1400000US48201432904","Census Tract 4329.04; Harris County; Texas","60093","15899",
"1400000US48201433003","Census Tract 4330.03; Harris County; Texas","45979","10233",
"1400000US48201433004","Census Tract 4330.04; Harris County; Texas","42368","10638",
"1400000US48201433005","Census Tract 4330.05; Harris County; Texas","42159","6377",
"1400000US48201433006","Census Tract 4330.06; Harris County; Texas","41006","7637",
"1400000US48201433007","Census Tract 4330.07; Harris County; Texas","42127","7247",
"1400000US48201433100","Census Tract 4331; Harris County; Texas","47480","11190",
"1400000US48201433201","Census Tract 4332.01; Harris County; Texas","42956","9149",
"1400000US48201433202","Census Tract 4332.02; Harris County; Texas","58911","8909",
"1400000US48201433300","Census Tract 4333; Harris County; Texas","86925","17362",
"1400000US48201433400","Census Tract 4334; Harris County; Texas","46243","4947",
"1400000US48201433503","Census Tract 4335.03; Harris County; Texas","46335","11878",
"1400000US48201433504","Census Tract 4335.04; Harris County; Texas","35489","3870",
"1400000US48201433505","Census Tract 4335.05; Harris County; Texas","34219","5027",
"1400000US48201433506","Census Tract 4335.06; Harris County; Texas","36833","9439",
"1400000US48201433507","Census Tract 4335.07; Harris County; Texas","27063","8434",
"1400000US48201433601","Census Tract 4336.01; Harris County; Texas","36992","13735",
"1400000US48201433602","Census Tract 4336.02; Harris County; Texas","42141","12084",
"1400000US48201440101","Census Tract 4401.01; Harris County; Texas","25323","2195",
"1400000US48201440102","Census Tract 4401.02; Harris County; Texas","66344","16572",
"1400000US48201450100","Census Tract 4501; Harris County; Texas","151111","25894",
"1400000US48201450200","Census Tract 4502; Harris County; Texas","150709","52677",
"1400000US48201450301","Census Tract 4503.01; Harris County; Texas","64143","18325",
"1400000US48201450302","Census Tract 4503.02; Harris County; Texas","69751","29000",
"1400000US48201450401","Census Tract 4504.01; Harris County; Texas","63102","27428",
"1400000US48201450402","Census Tract 4504.02; Harris County; Texas","120909","36072",
"1400000US48201450500","Census Tract 4505; Harris County; Texas","144891","21775",
"1400000US48201450600","Census Tract 4506; Harris County; Texas","75532","7564",
"1400000US48201450700","Census Tract 4507; Harris County; Texas","250,000+","***",
"1400000US48201450801","Census Tract 4508.01; Harris County; Texas","79193","25362",
"1400000US48201450803","Census Tract 4508.03; Harris County; Texas","71755","23857",
"1400000US48201450804","Census Tract 4508.04; Harris County; Texas","61250","19575",
"1400000US48201450900","Census Tract 4509; Harris County; Texas","105398","55095",
"1400000US48201451003","Census Tract 4510.03; Harris County; Texas","43787","14896",
"1400000US48201451004","Census Tract 4510.04; Harris County; Texas","51826","26420",
"1400000US48201451005","Census Tract 4510.05; Harris County; Texas","33341","2704",
"1400000US48201451006","Census Tract 4510.06; Harris County; Texas","103096","15301",
"1400000US48201451100","Census Tract 4511; Harris County; Texas","71250","26197",
"1400000US48201451200","Census Tract 4512; Harris County; Texas","166818","18864",
"1400000US48201451301","Census Tract 4513.01; Harris County; Texas","90086","29372",
"1400000US48201451302","Census Tract 4513.02; Harris County; Texas","139884","17114",
"1400000US48201451401","Census Tract 4514.01; Harris County; Texas","66038","15935",
"1400000US48201451404","Census Tract 4514.04; Harris County; Texas","61348","11817",
"1400000US48201451405","Census Tract 4514.05; Harris County; Texas","52619","21363",
"1400000US48201451406","Census Tract 4514.06; Harris County; Texas","44375","18418",
"1400000US48201451407","Census Tract 4514.07; Harris County; Texas","29990","14511",
"1400000US48201451501","Census Tract 4515.01; Harris County; Texas","73154","12024",
"1400000US48201451502","Census Tract 4515.02; Harris County; Texas","51818","7059",
"1400000US48201451603","Census Tract 4516.03; Harris County; Texas","113167","39831",
"1400000US48201451604","Census Tract 4516.04; Harris County; Texas","120147","38575",
"1400000US48201451605","Census Tract 4516.05; Harris County; Texas","70714","33554",
"1400000US48201451606","Census Tract 4516.06; Harris County; Texas","128056","33582",
"1400000US48201451700","Census Tract 4517; Harris County; Texas","60417","25153",
"1400000US48201451800","Census Tract 4518; Harris County; Texas","77727","22236",
"1400000US48201451902","Census Tract 4519.02; Harris County; Texas","127014","21218",
"1400000US48201451903","Census Tract 4519.03; Harris County; Texas","32231","2096",
"1400000US48201451904","Census Tract 4519.04; Harris County; Texas","56369","43959",
"1400000US48201452001","Census Tract 4520.01; Harris County; Texas","72528","39565",
"1400000US48201452002","Census Tract 4520.02; Harris County; Texas","56033","5934",
"1400000US48201452101","Census Tract 4521.01; Harris County; Texas","74299","39318",
"1400000US48201452102","Census Tract 4521.02; Harris County; Texas","55909","22157",
"1400000US48201452103","Census Tract 4521.03; Harris County; Texas","84556","29551",
"1400000US48201452202","Census Tract 4522.02; Harris County; Texas","65574","12616",
"1400000US48201452203","Census Tract 4522.03; Harris County; Texas","50395","31944",
"1400000US48201452204","Census Tract 4522.04; Harris County; Texas","51145","7904",
"1400000US48201452300","Census Tract 4523; Harris County; Texas","71384","21304",
"1400000US48201452401","Census Tract 4524.01; Harris County; Texas","45917","8960",
"1400000US48201452402","Census Tract 4524.02; Harris County; Texas","66250","24938",
"1400000US48201452501","Census Tract 4525.01; Harris County; Texas","34915","6843",
"1400000US48201452502","Census Tract 4525.02; Harris County; Texas","43866","16474",
"1400000US48201452601","Census Tract 4526.01; Harris County; Texas","35932","5849",
"1400000US48201452602","Census Tract 4526.02; Harris County; Texas","71591","22154",
"1400000US48201452701","Census Tract 4527.01; Harris County; Texas","73542","22899",
"1400000US48201452702","Census Tract 4527.02; Harris County; Texas","49904","21380",
"1400000US48201452703","Census Tract 4527.03; Harris County; Texas","50966","49571",
"1400000US48201452801","Census Tract 4528.01; Harris County; Texas","54087","16315",
"1400000US48201452802","Census Tract 4528.02; Harris County; Texas","58906","9689",
"1400000US48201452900","Census Tract 4529; Harris County; Texas","60455","13360",
"1400000US48201453001","Census Tract 4530.01; Harris County; Texas","75855","48729",
"1400000US48201453002","Census Tract 4530.02; Harris County; Texas","61594","8796",
"1400000US48201453100","Census Tract 4531; Harris County; Texas","39162","8003",
"1400000US48201453201","Census Tract 4532.01; Harris County; Texas","36822","11946",
"1400000US48201453202","Census Tract 4532.02; Harris County; Texas","52971","25263",
"1400000US48201453300","Census Tract 4533; Harris County; Texas","36256","9273",
"1400000US48201453401","Census Tract 4534.01; Harris County; Texas","74928","5887",
"1400000US48201453403","Census Tract 4534.03; Harris County; Texas","33510","16345",
"1400000US48201453404","Census Tract 4534.04; Harris County; Texas","41071","13216",
"1400000US48201453405","Census Tract 4534.05; Harris County; Texas","42721","13774",
"1400000US48201453501","Census Tract 4535.01; Harris County; Texas","53196","28963",
"1400000US48201453502","Census Tract 4535.02; Harris County; Texas","61264","16609",
"1400000US48201453601","Census Tract 4536.01; Harris County; Texas","57862","45195",
"1400000US48201453603","Census Tract 4536.03; Harris County; Texas","37128","3699",
"1400000US48201453604","Census Tract 4536.04; Harris County; Texas","98790","13861",
"1400000US48201453701","Census Tract 4537.01; Harris County; Texas","62167","16313",
"1400000US48201453702","Census Tract 4537.02; Harris County; Texas","51502","4446",
"1400000US48201453800","Census Tract 4538; Harris County; Texas","59391","16330",
"1400000US48201453901","Census Tract 4539.01; Harris County; Texas","85130","25633",
"1400000US48201453902","Census Tract 4539.02; Harris County; Texas","53021","13660",
"1400000US48201454000","Census Tract 4540; Harris County; Texas","64322","8151",
"1400000US48201454100","Census Tract 4541; Harris County; Texas","62188","11644",
"1400000US48201454200","Census Tract 4542; Harris County; Texas","66093","5230",
"1400000US48201454302","Census Tract 4543.02; Harris County; Texas","73447","16066",
"1400000US48201454303","Census Tract 4543.03; Harris County; Texas","69040","14377",
"1400000US48201454304","Census Tract 4543.04; Harris County; Texas","65549","27522",
"1400000US48201454305","Census Tract 4543.05; Harris County; Texas","46644","21967",
"1400000US48201454400","Census Tract 4544; Harris County; Texas","60242","15468",
"1400000US48201454502","Census Tract 4545.02; Harris County; Texas","192174","33936",
"1400000US48201454503","Census Tract 4545.03; Harris County; Texas","151397","69036",
"1400000US48201454504","Census Tract 4545.04; Harris County; Texas","119083","46864",
"1400000US48201454505","Census Tract 4545.05; Harris County; Texas","163033","19053",
"1400000US48201454600","Census Tract 4546; Harris County; Texas","42829","8455",
"1400000US48201454700","Census Tract 4547; Harris County; Texas","148118","13739",
"1400000US48201454801","Census Tract 4548.01; Harris County; Texas","67500","18854",
"1400000US48201454802","Census Tract 4548.02; Harris County; Texas","98053","27075",
"1400000US48201454901","Census Tract 4549.01; Harris County; Texas","138382","25663",
"1400000US48201454902","Census Tract 4549.02; Harris County; Texas","96646","21947",
